,绿电消纳率(%),弃电率(%),系统总运行成本(元),碳排放量(kgCO2),单位算力碳排放(kgCO2/kWh),任务完成率(%),算力节点利用率(%),最大购电功率(MW),日均光伏消纳量(MWh),储能日折旧(元/天),峰值需量(MW),需量费(元/天),弹性任务调节量(MWh)
场景一：无算力,40.69,59.31,51043.88,0.0,0.0,100.0,20.0,0.0,53.76,7945.21,0.0,0.0,
场景二：固定算力（电随算走）,85.24,14.76,28623.91,9.88,0.147,100.0,76.0,2.43,112.62,7945.21,2.43,3237.86,
场景三：弹性算力（算随电走）,97.12,2.88,10035.02,0.0,0.0,100.0,76.0,0.0,128.33,7945.21,0.0,0.0,35.6
